category,title,creator,publication_year,description
book,Good-morning Symphony,Domingo Montoya,1978,Hello. My name is Inigo Montoya. You killed my father. Prepare to die!
book,Joe Equinox,Dread Pirate Roberts,1979,Do you have 6 fingers on your left hand?
movie,Café Pie,Vizzini,1960,Inconceivable!
album,Strong Solstice,Queen Bella,1954,Have fun storming the castle!
movie,Evening Star,Yeste,2002,"I'll explain and I'll use small words so that you'll be sure to understand, you warthog faced buffoon."
book,Good-morning Look,King Lotharon,1949,You keep using that word. I do not think it means what you think it means.
album,Blacktop Look,Buttercup,2009,"I do not think you would accept my help, since I am only waiting around to kill you."
book,Street Cup,Yellin,1977,"Are you coming down into the pit? Westly's got his strength back, I'm starting him on the machine tonight."
movie,Pumpkin-spice Choice,Valerie,1924,"Mawage. Mawage is what bwings us togever today. Mawage that bwessed awangement, that dweam within a dweam."
album,Hello Pie,Yeste,1997,"You mean you'll put down your rock and I'll put down my sword, and we'll try and kill each other like civilized people?"
movie,Evening Star,Domingo Montoya,1920,Hello. My name is Inigo Montoya. You killed my father. Prepare to die!
book,Hello Mug,Queen Bella,1960,"He is only mostly dead. Not all dead. You can bring them back to life if they are only mostly dead. Now, give me that stick."
book,Red Breaker,Westley,1926,But first things first. To the death!
movie,Kreb-Full-o Select,Fezzik,1971,"You rush a miracle man, you get rotten miracles."
movie,Bluebery Level,Domingo Montoya,1979,Have fun storming the castle!
movie,American Pie,Queen Bella,1918,We are men of action. Lies do not become us.
album,Seattle Cup,Westley,1971,It's not my fault being the biggest and the strongest. I don't even exercise.
album,Kreb-Full-o Java,Valerie,1974,That does put a damper on our relationship.
album,Red Coffee,Inigo Montoya,1946,"The King's stinken son fired me and thank you so much for bringing up such a rotten subject. While you're at it, why don't you give me a nice paper cut and pore lemon juice on it. We're closed!"
movie,Joe Bean,Dread Pirate Roberts,1942,You keep using that word. I do not think it means what you think it means.
movie,Pumpkin-spice Pie,King Lotharon,1946,"The King's stinken son fired me and thank you so much for bringing up such a rotten subject. While you're at it, why don't you give me a nice paper cut and pore lemon juice on it. We're closed!"
movie,Spilt Blend,Domingo Montoya,1923,Inconceivable!
album,Summer Been,Valerie,2010,"I do not think you would accept my help, since I am only waiting around to kill you."
movie,Evening Extract,Westley,2002,"Mawage. Mawage is what bwings us togever today. Mawage that bwessed awangement, that dweam within a dweam."
album,Veranda Light,Domingo Montoya,1945,You only think I guessed wrong! That's what's so funny! I switched glasses when your back was turned!
